,5BT+3TT+2H,4BT+7TT+H+Methyl,4BT+6TT+2Phenyl,4BT+6TT+Br+Phenyl,4BT+6TT+2Br,4BT+6TT+Stannyl+H,5BT+3TT+H+Methyl,5BT+2TT+2Phenyl,5BT+2TT+Br+Phenyl,5BT+2TT+2Br,5BT+2TT+Stannyl+H,4BT+7TT+2Methyl,4BT+6TT+Stannyl+Methyl,5BT+3TT+2Methyl,5BT+2TT+Stannyl+Methyl,4BT+5TT+2Stannyl,5BT+1TT+2Stannyl,4BT+7TT+H+Phenyl,4BT+7TT+Br+H,5BT+3TT+H+Phenyl,5BT+3TT+Br+H,4BT+7TT+Methyl+Phenyl,4BT+7TT+Br+Methyl,4BT+6TT+Stannyl+Phenyl,5BT+3TT+Methyl+Phenyl,4BT+6TT+Stannyl+Br,5BT+3TT+Br+Methyl,5BT+2TT+Stannyl+Phenyl,5BT+2TT+Stannyl+Br,4BT+8TT+2H,5BT+4TT+2H,4BT+8TT+H+Methyl,4BT+7TT+2Phenyl,4BT+7TT+Br+Phenyl,4BT+7TT+2Br,4BT+7TT+Stannyl+H,5BT+4TT+H+Methyl,5BT+3TT+2Phenyl,5BT+3TT+Br+Phenyl,5BT+3TT+2Br,5BT+3TT+Stannyl+H,4BT+8TT+2Methyl,4BT+7TT+Stannyl+Methyl,5BT+4TT+2Methyl,5BT+3TT+Stannyl+Methyl,4BT+6TT+2Stannyl,5BT+2TT+2Stannyl,4BT+8TT+H+Phenyl,4BT+8TT+Br+H,5BT+4TT+H+Phenyl,5BT+4TT+Br+H,4BT+8TT+Methyl+Phenyl,4BT+8TT+Br+Methyl,4BT+7TT+Stannyl+Phenyl,5BT+4TT+Methyl+Phenyl,4BT+7TT+Stannyl+Br,5BT+4TT+Br+Methyl,5BT+3TT+Stannyl+Phenyl,5BT+3TT+Stannyl+Br,4BT+9TT+2H,5BT+5TT+2H,6BT+1TT+2H,4BT+9TT+H+Methyl,4BT+8TT+2Phenyl,4BT+8TT+Br+Phenyl,4BT+8TT+2Br,4BT+8TT+Stannyl+H,5BT+5TT+H+Methyl,5BT+4TT+2Phenyl,5BT+4TT+Br+Phenyl,5BT+4TT+2Br,5BT+4TT+Stannyl+H,6BT+1TT+H+Methyl,4BT+9TT+2Methyl,5BT+5TT+2Methyl,6BT+1TT+2Methyl
P1,0.0055754684225783,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0035948879124628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0092115033910895,0.0,0.0,0.0,-0.0,0.0,0.0024360539297601,0.0,0.0,-0.0,0.0548073063062564,0.0,0.0,0.0,0.0090681530986373,-0.0,0.0,0.0324077804492287,0.0015477828985297,0.0012803764781991,0.0,0.0,0.0,0.0070325874790079,0.0,0.0013739451807473,0.0003067513960438,0.0,0.0,0.0002250162869016,0.0972035317356448,0.0,0.0,0.0,0.0,0.0,0.0370221878925279,0.0,0.0,-0.0,0.0398865018548925,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0244704018733462,0.0053360857179709,0.0381701577281148,0.0,0.0,0.0,0.0049736680777074,8.672454111721521e-05
P2,0.0117592934123337,0.0,0.0022629303151967,0.0,0.0,0.0,0.0,0.0224023842249012,0.0016384433726646,0.0,0.0,2.4866229497145065e-05,0.0,0.0122030172835236,0.0,0.0028768856694074,0.0016757808229519,0.0004702714493649,0.0,0.0055910813262143,0.0072754940906885,0.0,0.0,0.0,0.0051486122490668,0.0,0.0075930529865398,0.0,0.0,-0.0,0.0264011766893303,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0467263045903241,0.0038272755256646,0.0016261091936773,0.0,0.0,0.0002526134008823,0.0247092674513989,0.0004642497556922,0.0064615179199925,0.0044111949923734,0.0004610387787811,0.0,0.0117690762836105,0.0141917280113557,-0.0,-0.0,-0.0,0.0112055485419085,0.0,0.0140120052577252,0.0,0.0005699672636543,0.0020060508373438,0.0247395682376898,0.0,0.0002183764625174,-0.0,0.0,0.0,0.0,0.0,0.0380402252252276,0.0051845424070226,0.0018881986302999,0.0,0.0,-0.0,0.0173870699706169,0.0006672809838182
P3,0.0,-0.0,0.0272806103132691,0.0,0.0,0.0,0.0,0.0,0.0058352328755381,0.0,0.0,0.0224017251163802,0.0012790538702317,0.0039678379653071,0.0,0.0,0.0007004595022326,0.0027850243937968,0.0,0.0,0.0005120500765706,0.0062007505337434,0.0,0.0,0.0010462559501501,0.0,0.0,0.0,0.0,-0.0,0.012535829939881,-0.0,0.0147117820679202,0.0,0.0,0.0,0.0235626960370142,0.0,-0.0,0.0,0.0,0.0136716328317448,0.0002301244632437,0.0127728394954749,0.0003528047993175,0.0015835566793964,0.0015098465589774,0.001333527673908,0.0,0.0030151572391368,0.0,0.0035358081746604,0.0,0.0,0.0029228283405207,0.0,0.0,0.0,0.0,-0.0,0.0169000521106055,-0.0,0.0,0.0,0.0,0.0,0.0006098863771529,0.0363019720158442,-0.0,0.0,-0.0,0.0,0.0,0.0060654289974528,0.0215454435315337,-0.0
P3 7p,-0.0,-0.0,0.0179165161087261,0.0,0.0,0.0,0.0,0.0,0.0058272914441445,0.0,0.0,0.0174411891426177,0.0002299651552184,0.0073260797962097,0.0009822802040752,0.0011663740298015,0.0010149397011248,0.0017595910000386,0.0,-0.0,0.0004232313074622,0.0045093828066425,0.0,0.0,0.0015965490570282,0.0,0.0,0.0,0.0,0.0023318054587334,0.0158459930911033,-0.0,-0.0,-0.0,0.0,0.0,0.0351690087546038,-0.0,0.0,0.0,0.0,0.0107970553048995,2.0839678606725143e-05,0.0198700541287146,0.0002029368529558,0.0040661211068667,0.0018397736090948,-0.0,0.0,0.0043711802074376,0.0,0.0019746079184911,0.0,0.0,0.0044944832198961,0.0,0.0,0.0,-0.0,-0.0,0.018401799615092,-0.0,0.0,0.0,0.0,0.0,0.000467429225235,0.0444358343953529,-0.0,0.0,-0.0,0.0,0.0,0.0021563088064953,0.0298956476392547,0.000244272836951
